26.7495	1.74946	-0.501371	0.439151	0.881895	0.619937	0.593909	0.0327527	-0.136156	0.386565	0.334783	-0.0621367	0.0573855	
26.1798	1.74531	-0.862021	0.504692	0.779792	0.481707	0.659495	0.0372209	-0.162578	0.328009	0.322405	-0.0781843	0.0534611	
26.0416	1.63533	-0.745796	0.51883	0.76769	0.515849	0.688227	0.0251285	-0.171837	0.316018	0.361565	-0.0467323	0.0233486	
27.6325	1.61125	-0.453819	0.927511	0.64201	0.291815	0.879236	0.171619	0.0355201	0.351714	0.205068	-0.125789	0.158279	
24.7576	1.77678	-0.696875	0.820718	0.693676	0.354605	0.621146	0.0733171	-0.134551	0.366303	0.317234	-0.138946	-0.020538	

25.7534	1.7463	-1.00904	0.774517	0.791798	0.48779	0.716084	-0.0421224	-0.26366	0.321854	0.293184	-0.102723	-0.0229685	
26.0688	1.78087	-0.949838	0.736731	0.810167	0.350872	0.825082	0.0897121	-0.234349	0.237857	0.341797	-0.0332401	-0.0201384	
28.0954	1.82231	-0.8546	0.660987	0.820864	0.345815	0.864621	0.162352	-0.186808	0.214206	0.400306	0.00337392	0.00192506	
27.0032	1.5062	-0.568354	0.611242	0.381273	0.388032	0.808188	0.104858	-0.129692	0.221964	0.215765	-0.0747624	0.0525132	
26.9927	1.66862	-0.318849	0.810893	0.557543	0.437462	0.66879	0.18136	-0.138773	0.235189	0.363746	-0.00407594	-0.0157552	

27.8114	1.74942	-0.964267	0.745771	0.846988	0.484911	0.674195	0.0460218	-0.0515755	0.337339	0.14177	-0.0740648	0.208133	
25.6982	1.752	-1.13378	0.546777	0.660052	0.492922	0.545103	0.06977	-0.0791556	0.302039	0.184248	-0.0748574	0.157919	
27.1328	1.61298	-0.462835	0.545353	0.557014	0.660084	0.622499	0.0310496	-0.0527288	0.352729	0.129144	-0.0447894	0.208289	
26.405	1.34176	-0.480183	0.819731	0.453035	0.32339	0.799576	0.138457	-0.0603102	0.245008	0.144638	-0.0655261	0.182396	
24.4594	1.52444	-0.436337	0.843752	0.568215	0.576794	0.509719	0.072928	-0.007102	0.380636	0.1894	-0.151587	0.120528	

26.8085	1.86989	-0.623903	0.88293	0.369481	0.682602	0.487961	-0.0166352	0.167457	0.293234	-0.00257972	0.0544634	0.349626	
26.6808	1.84154	-0.361298	0.642434	0.628794	0.69113	0.526856	0.0778585	0.0291452	0.318569	0.106133	0.0130538	0.223461	
26.6345	1.58276	0.0580109	0.59921	0.418304	0.70917	0.648816	0.171007	0.129532	0.278347	0.00223333	0.03177	0.231184	
26.1818	1.52897	0.115071	0.561921	0.278324	0.510413	0.675344	0.177409	-0.00029015	0.32484	0.0120507	-0.0565093	0.204413	
23.8708	1.62314	-0.260408	1.12916	0.291617	0.616863	0.284155	0.0970685	0.0785414	0.209724	0.275991	-0.160048	0.132546	

27.0512	1.67116	-0.618496	0.28912	0.297894	0.635938	0.693993	0.0384152	-0.135406	0.289927	0.144378	-0.014594	0.164639	
26.8763	1.96929	-0.821731	0.376455	0.236522	0.564345	0.765556	0.0470319	-0.0862025	0.288217	0.0759172	-0.0311017	0.200161	
26.9384	1.96606	-0.631137	0.45801	0.462405	0.453846	0.840231	0.0587	-0.107803	0.259635	0.10136	-0.0745049	0.14199	
27.131	1.76588	-0.579951	0.505513	0.4131	0.460313	0.764366	0.0720416	-0.0565887	0.243475	0.0953791	-0.0450423	0.123315	
24.7964	1.9698	-0.758991	0.725792	0.491194	0.629584	0.536002	-0.0524495	-0.0707099	0.273728	0.122491	-0.099181	0.0691812	

27.8677	2.12426	-0.998721	-0.0247583	0.602024	0.49877	0.585786	0.0509309	0.166417	0.301553	-0.0336112	-0.103895	0.239079	
27.318	2.21513	-1.16108	0.0569138	0.571985	0.542906	0.609265	0.045053	0.0808016	0.32344	-0.0126875	-0.0913391	0.243676	
26.6977	2.27483	-1.01655	0.0498832	0.659837	0.474881	0.605868	0.0618847	0.0736577	0.251054	-0.00347109	-0.107301	0.22373	
28.154	2.09727	-0.604654	0.0347129	0.515088	0.601839	0.707926	-0.0264755	0.0210687	0.277234	0.11977	0.0522911	0.214117	
26.9256	1.92427	-0.424411	0.144229	0.392077	0.468399	0.704336	0.0885319	0.00156462	0.320841	0.0363593	-0.0954456	0.216618	

27.9858	1.94817	-1.24303	0.17427	0.503752	0.399109	0.642165	0.189779	0.0906154	0.345522	-0.0140896	-0.192584	0.21534	
27.8774	2.03183	-1.19656	0.179298	0.549021	0.395947	0.640117	0.164201	0.0918474	0.341844	-0.0236354	-0.196176	0.238667	
28.2693	2.47938	-1.19628	0.37958	0.568405	0.40457	0.613675	0.132334	0.00341003	0.322645	0.0180121	-0.180426	0.200506	
27.3646	2.36321	-0.809434	0.137604	0.507135	0.44447	0.723418	0.0838336	0.019946	0.273038	0.0102523	-0.139189	0.174535	
24.5801	2.17688	-0.518991	0.310238	0.540344	0.448354	0.730129	0.0072189	-0.0319741	0.25327	0.0389255	-0.12586	0.131934	

28.4086	2.34658	-0.66626	0.511095	-0.00442965	0.419951	0.39035	0.525787	0.221169	-0.199551	0.199043	-0.0764266	-0.123991	
28.7096	2.04312	-0.406774	0.554378	0.120483	0.46621	0.356572	0.573605	0.154705	-0.140884	0.161387	-0.169717	-0.0313474	
28.9038	2.06348	-0.292368	0.390049	0.0656373	0.429443	0.490263	0.583278	0.01136	-0.0741056	0.145368	-0.145644	0.0285142	
27.9448	1.94785	-0.739212	0.439226	-0.101727	0.440527	0.415883	0.600019	0.175214	-0.146727	0.205947	-0.210913	0.0258849	
28.3231	2.32154	-0.375218	0.498662	0.210194	0.204889	0.660599	0.538911	-0.00116026	0.0603197	0.0807621	-0.177529	0.0449885	

28.6474	2.7182	-0.68483	0.261097	0.710425	0.539449	0.42612	0.290969	0.286359	0.138538	-0.120972	-0.0768866	0.213737	
28.3358	2.02247	-0.479595	0.00242992	0.643097	0.544544	0.344107	0.36887	0.278554	0.102448	-0.0445674	0.00768605	0.207557	
27.9056	1.96769	-0.484222	-0.0422156	0.739803	0.481603	0.366416	0.445929	0.188583	0.0308892	0.029726	0.101438	0.157344	
27.2857	1.95315	-0.318329	0.0414961	0.594882	0.496403	0.489667	0.394644	0.16481	0.0226795	0.0601843	0.0621792	0.124911	
28.5634	2.0803	-0.124876	0.0281887	0.714734	0.678374	0.476764	0.400976	0.213844	-0.012392	0.0756551	0.118823	0.143176	

27.9882	2.24719	-0.747379	0.0318616	0.342572	0.514368	0.675061	0.164764	0.0646434	0.299764	0.0456746	-0.0898254	0.196532	
28.3717	2.32778	-0.801774	-0.0649519	0.403012	0.539036	0.651581	0.162691	0.0462461	0.245496	0.0541853	-0.0764369	0.171531	
