25.5104	2.11819	0.258379	0.45124	0.725988	0.463128	-0.170581	0.120106	-0.416969	-0.146928	-0.381241	0.0151799	0.164955	
25.586	2.14279	0.086751	0.575823	0.817576	0.331677	-0.0381628	0.113475	-0.467439	-0.133838	-0.305303	-0.037045	0.129444	
25.5629	2.08218	0.254913	0.429005	0.834845	0.465197	-0.0568013	-0.00131866	-0.26467	-0.145285	-0.333109	0.0550161	0.095747	
25.3296	2.00334	0.244515	0.508587	0.780771	0.577085	-0.0979792	0.124827	-0.328566	-0.0360497	-0.299024	0.0472924	0.174754	
24.8804	2.17742	0.150683	0.49707	0.90251	0.519949	-0.116289	0.251762	-0.44097	-0.0717025	-0.253781	0.0418706	0.113302	

26.2275	2.22022	0.668291	0.428329	0.363751	0.672647	-0.0798402	-0.103952	-0.182478	-0.180133	-0.274791	-0.174499	-0.0131919	
26.1465	2.13178	0.84581	0.644655	0.537748	0.451473	-0.163146	-0.101618	-0.289199	-0.148476	-0.141884	-0.205177	-0.148469	
25.6749	2.33274	0.722886	0.581834	0.293541	0.694385	-0.0631227	0.0159717	-0.323292	-0.250997	-0.105732	-0.22047	-0.0509788	
24.2438	2.43455	0.229725	0.768659	0.35244	0.725153	-0.00603135	0.0222265	-0.227529	-0.119233	-0.0628849	-0.316655	0.134521	
24.6379	2.30723	0.488183	0.821721	0.351908	0.639384	0.187674	0.19608	-0.453088	-0.130989	-0.0433735	-0.283163	0.0276738	

27.7269	2.53142	-0.121926	0.447762	0.953847	0.549012	-0.21258	0.115583	-0.411383	-0.193389	-0.117549	-0.142871	-0.123229	
27.8196	2.61823	-0.00915324	0.443981	0.829328	0.558153	-0.099325	0.121693	-0.410483	-0.260403	-0.191865	-0.156172	-0.0590688	
27.2556	2.51376	0.229843	0.420587	0.700375	0.481263	0.064488	0.170154	-0.390808	-0.297746	-0.210112	-0.0290581	-0.0282	
26.6525	2.44023	0.421239	0.479746	0.529003	0.568766	-0.0228065	0.277368	-0.345378	-0.394876	-0.12566	0.0208945	0.0475524	
26.5897	2.52451	0.659449	0.530035	0.509963	0.359277	0.148537	0.187946	-0.377815	-0.467865	-0.0868019	0.0499772	-0.0924679	

25.4568	2.62245	0.736648	0.634143	0.434243	0.357836	0.310637	0.0207565	-0.36974	-0.0868121	-0.11866	-0.144094	-0.0816781	
25.1505	2.39884	0.928263	0.674174	0.471523	0.377914	0.378	-0.00122302	-0.334555	-0.102991	-0.0869165	-0.0793437	-0.0789983	
25.0028	2.521	0.804193	0.665725	0.426137	0.340756	0.3948	0.00486824	-0.387154	-0.025173	-0.0657354	-0.109722	-0.0513426	
25.1881	2.65011	0.600267	0.593666	0.472349	0.534477	0.471745	-0.0606094	-0.404892	0.00224926	-0.0785362	-0.120746	-0.061029	
25.1793	2.61498	0.682735	0.708764	0.430545	0.414622	0.429807	0.0549276	-0.397104	-0.031063	-0.0881331	-0.15083	-0.0324427	

25.617	2.8665	0.759993	0.551128	0.544152	0.420773	-0.0856997	0.0917013	-0.0892331	-0.112717	-0.243928	-0.214725	-0.0672952	
25.8774	2.83512	0.841218	0.739497	0.681093	0.438257	-0.0794708	0.0266114	-0.0283788	-0.0269067	-0.180848	-0.198289	-0.0827124	
25.5129	2.52793	1.07815	0.820465	0.657757	0.544389	-0.21709	0.0518924	-0.104356	-0.06952	-0.146305	-0.222354	-0.0562687	
