26.0855	2.23624	-0.715044	-0.046197	0.169904	0.539258	0.291006	0.204969	0.342186	0.185441	-0.11319	-0.218177	-0.0359764	
26.0983	2.77556	-0.747561	-0.157892	0.281908	0.650231	0.338932	0.0393312	0.370214	0.215014	-0.191728	-0.197629	-0.0198224	
26.1531	2.29682	-0.592149	-0.127826	0.27071	0.507666	0.432262	0.0378561	0.417591	0.214736	-0.225386	-0.1689	0.0440581	
25.8539	2.21263	-0.473914	-0.283115	0.338759	0.565792	0.22448	0.283521	0.335941	0.183502	-0.142567	-0.20009	0.0671714	
25.1737	2.2792	-0.644194	0.121456	0.18204	0.442612	0.502345	0.134941	0.358426	0.2766	-0.2022	-0.150614	0.0955597	

26.8952	2.22759	-0.255895	0.0764449	-0.0848175	0.263702	0.518158	0.184489	0.277539	0.313062	-0.223609	-0.2206	0.0759943	
27.5299	2.52961	-0.556908	-0.184459	0.00564492	0.428725	0.519302	0.113934	0.388476	0.228158	-0.285912	-0.193871	0.0590688	
27.4198	2.18266	-0.567105	-0.186878	0.122637	0.377088	0.440057	0.258194	0.34135	0.203182	-0.27041	-0.248649	0.106007	
26.4562	1.85118	-0.562217	-0.2012	-0.0265004	0.506132	0.541744	0.300628	0.292486	0.305984	-0.316397	-0.226555	0.203531	
26.1991	2.15669	-0.902974	-0.0729104	-0.062666	0.455557	0.597239	0.229029	0.25952	0.258578	-0.30162	-0.280406	0.19991	

27.3917	2.35306	-0.589286	-0.0798455	0.166247	0.305739	0.454947	0.160105	0.302967	0.211046	-0.251403	-0.256363	0.0543786	
27.8126	2.3146	-0.758695	-0.0449032	0.0947791	0.311266	0.469293	0.207998	0.264448	0.241858	-0.272861	-0.323411	0.082224	
27.0308	2.27027	-0.731116	0.107073	-0.0859591	0.322048	0.366785	0.24835	0.300987	0.24087	-0.213794	-0.353776	0.0483342	
26.0268	2.32214	-0.673332	-0.123315	0.0116363	0.249001	0.544433	0.200576	0.284021	0.28557	-0.310887	-0.334426	0.115712	
26.2843	2.18568	-0.951955	0.186332	-0.0661741	0.279722	0.491719	0.148778	0.221022	0.285905	-0.32216	-0.405993	0.112179	

27.0994	2.58187	-0.41584	0.0319902	0.127919	0.254231	0.438557	0.100111	0.377256	0.25677	-0.265821	-0.223935	0.0461533	
28.1004	2.94339	-0.349163	-0.167972	0.0378598	0.434064	0.497127	0.0986388	0.43428	0.138345	-0.339679	-0.177975	0.0297907	
28.2078	2.7198	-0.49848	-0.258159	0.0369771	0.389588	0.529041	0.102938	0.408967	0.160699	-0.343532	-0.206466	0.0738903	
27.9071	2.51553	-0.733933	-0.215909	0.0993738	0.344701	0.528907	0.198253	0.30256	0.182667	-0.292759	-0.237745	0.118515	
27.9483	2.55056	-1.17337	0.0579499	0.00749769	0.316123	0.52162	0.172529	0.242365	0.227882	-0.290524	-0.290494	0.118864	

