26.8502	2.72038	-0.199944	0.414708	-0.130123	0.343807	-0.358288	-0.342321	0.121991	-0.349145	-0.314331	-0.231377	-0.0513735	
26.232	2.29133	0.00138127	0.0696903	0.238381	0.228139	-0.35177	-0.311926	0.0367356	-0.157466	-0.262632	-0.128133	0.0922969	
27.003	2.32436	0.0792126	0.199647	0.33858	0.123742	-0.448229	-0.334668	0.0149103	-0.188584	-0.288486	-0.12915	0.0625887	
26.7287	2.95106	-0.615218	0.517261	0.210251	0.201342	-0.514763	-0.263832	0.220595	-0.375918	-0.351671	-0.105653	-0.0456783	
26.6529	2.84476	-0.596529	0.44302	0.185635	0.126914	-0.568232	-0.132721	0.121899	-0.458677	-0.269303	-0.0807009	0.0575748	

27.7987	3.02227	-0.216568	0.321269	0.416236	0.18009	-0.564247	-0.200474	-0.0710962	-0.169823	-0.161381	-0.219538	-0.0114321	
28.283	2.79914	-0.4295	0.378134	0.254855	0.189332	-0.502477	-0.323452	-0.107082	-0.234167	-0.172429	-0.247829	-0.0712579	
27.3351	2.67731	-0.267042	0.324849	0.378596	0.0685271	-0.605802	-0.207944	-0.257642	-0.218441	-0.123991	-0.244875	-0.0483762	
26.3973	2.92951	-0.0208222	0.337976	0.224772	0.0735919	-0.423209	-0.144552	-0.160439	-0.223569	-0.24031	-0.263337	-0.000712121	
25.5397	2.91733	-0.244014	0.205503	0.235561	0.0837299	-0.563746	0.0440552	-0.239474	-0.320183	-0.116698	-0.27691	-0.0173546	

27.3813	2.3876	0.426313	0.166744	0.223071	0.139489	-0.307526	-0.408415	-0.0503646	-0.131785	-0.362886	-0.257804	-0.0163483	
27.4755	2.93792	0.0125805	0.189299	0.150174	0.191309	-0.490871	-0.223596	-0.0572523	-0.17143	-0.297745	-0.3328	0.0167324	
26.6143	3.27258	-0.135203	0.39729	-0.114588	0.251802	-0.415067	-0.401233	0.165474	-0.235834	-0.290439	-0.223843	-0.0888234	
26.9939	3.11922	-0.0221681	0.357692	-0.0139419	0.271547	-0.425053	-0.301193	0.133947	-0.221832	-0.296782	-0.275913	-0.0409521	
26.8801	2.95281	-0.0118915	0.289029	0.204607	0.152607	-0.386402	-0.113896	0.0810262	-0.110316	-0.301395	-0.29121	0.0236521	

28.3124	2.60767	0.499946	0.35278	0.117775	0.216885	-0.171126	-0.316873	0.261375	-0.167313	-0.410624	-0.250056	-0.142004	
27.8431	2.45199	0.411883	0.228725	0.0606127	0.282907	-0.175366	-0.300316	0.245189	-0.187586	-0.404375	-0.283325	-0.145743	
27.7078	2.69355	0.162069	0.198851	0.0780827	0.228469	-0.121456	-0.367869	0.217248	-0.0724596	-0.395644	-0.252888	-0.126684	
27.197	3.17723	0.0309891	0.428077	-0.11941	0.157653	-0.219799	-0.345449	0.223799	-0.14716	-0.458488	-0.198714	-0.110669	
27.0166	2.50263	0.394061	0.202793	-0.0478206	0.090055	-0.130089	-0.372518	0.217118	-0.19419	-0.503951	-0.248962	-0.0976829	

27.4387	2.64105	-0.0519486	0.541116	0.161143	0.300955	-0.524767	-0.0439456	0.163051	-0.385398	-0.252684	-0.246108	0.0142309	
27.2634	2.69618	-0.242985	0.65089	0.179131	0.279757	-0.489155	-0.0414172	0.252754	-0.420302	-0.262286	-0.208004	-0.0490842	
27.3769	2.65316	-0.125485	0.528432	0.177307	0.313533	-0.515892	-0.0472106	0.224043	-0.369645	-0.24611	-0.217846	-0.0161244	
27.8096	2.41719	0.00954489	0.549168	0.0821352	0.221388	-0.557557	-0.179022	0.259136	-0.28065	-0.219305	-0.165719	-0.0621197	
27.5122	2.50969	0.0847965	0.398693	0.335218	0.19661	-0.617702	-0.0508868	0.159609	-0.166133	-0.231609	-0.211159	0.0299189	

25.3633	2.65804	-0.22055	0.39752	-0.0538016	0.223584	-0.517369	-0.203762	0.152054	-0.422789	-0.214017	-0.0546838	0.0781188	
25.9031	2.51423	0.293853	0.338578	0.00948368	0.298145	-0.550039	-0.199938	0.110944	-0.288743	-0.209004	-0.218305	0.0600495	
26.6588	2.55454	-0.0389249	0.514015	0.0941474	0.197024	-0.631596	-0.1606	0.12418	-0.35746	-0.195546	-0.151288	0.0760088	
26.5627	2.89791	-0.0997106	0.541623	-0.0144193	0.113328	-0.641008	-0.106582	0.191389	-0.447165	-0.23413	-0.159011	0.0730934	
26.0746	2.49808	0.267279	0.48233	0.0960525	0.13523	-0.602737	-0.240476	0.140144	-0.315185	-0.212123	-0.0278984	0.116539	

25.947	2.74778	-0.154312	0.497308	0.257053	0.169451	-0.623044	-0.158338	0.0607707	-0.289133	-0.242981	-0.215851	0.0806827	
25.4476	2.69231	-0.273935	0.505699	0.0626852	0.302003	-0.482835	-0.224595	0.147695	-0.413382	-0.25982	-0.132444	0.052114	
24.9813	2.59304	-0.0584967	0.518545	0.0110721	0.277743	-0.525278	-0.170892	0.174687	-0.332737	-0.202186	-0.204186	0.0444628	
24.4664	2.70015	-0.249425	0.461588	0.0288755	0.311932	-0.403683	-0.157545	0.19362	-0.370808	-0.254107	-0.0859938	0.117615	
24.5198	2.43887	-0.221106	0.412295	0.0387214	0.292597	-0.513618	-0.144572	0.238786	-0.280276	-0.164488	-0.123352	0.0884393	

26.512	2.29445	0.263975	0.197799	-0.0575245	0.442501	-0.40636	-0.182828	0.0484648	-0.387009	-0.29142	-0.244057	0.0873262	
25.9539	2.373	0.000861891	0.224631	0.0418415	0.349369	-0.375742	-0.0116167	6.32259e-005	-0.307551	-0.24324	-0.216137	0.150526	
25.6288	2.64395	-0.304252	0.432034	0.135015	0.304362	-0.426876	0.134305	0.051719	-0.44956	-0.181294	-0.276071	0.107616	
25.5604	2.50095	0.0749976	0.359924	-0.0133812	0.345238	-0.389201	-0.00453919	0.0320391	-0.469432	-0.244151	-0.156564	0.149839	
25.8372	2.60569	-0.0901409	0.45653	0.0645371	0.177069	-0.374391	0.0879745	-0.0545009	-0.474284	-0.216198	-0.154476	0.0908329	

25.4491	2.72393	0.510896	0.0682462	0.58198	0.174153	-0.386186	-0.0526129	0.0167577	-0.10174	-0.289564	-0.062408	0.0999257	
26.0551	2.5476	0.331004	0.255212	0.548318	0.0778907	-0.290588	-0.0663024	-0.000491141	-0.22856	-0.368383	-0.101174	0.0694193	
25.9157	2.33684	0.29453	0.294596	0.532749	0.0245446	-0.324174	-0.129822	0.00832902	-0.155522	-0.279431	-0.0585773	0.0740846	
25.7362	2.50459	0.382259	0.130075	0.496362	0.109642	-0.35461	-0.129522	-0.0259729	-0.13984	-0.260007	-0.0562618	0.0917246	
25.8606	2.94724	0.288189	0.102685	0.635869	0.131676	-0.398516	-0.0536574	-0.00695107	-0.147102	-0.317325	-0.0744553	0.0567706	

25.6506	2.35241	0.30397	0.282799	0.393712	0.104369	-0.573441	-0.102606	0.123538	-0.1298	-0.212448	-0.103303	0.0674683	
24.8734	2.22588	0.126933	0.447463	0.638556	0.0969563	-0.697345	-0.199581	0.23025	-0.0934419	-0.195993	-0.0632704	0.127395	
25.0982	2.83328	0.0373716	0.225958	0.444929	0.0612506	-0.511423	0.0302072	-0.0081694	-0.249334	-0.366935	-0.116143	0.126811	
